,0,1,2
97,12.609878,4.1562014,47.25761
98,6.6121917,14.072191,33.33261
99,5.0634184,16.845154,39.581837
100,6.389779,14.0372095,33.138847
101,65.41857,35.408783,64.49667
102,7.415887,27.926857,44.339573
103,1.6915095,15.791219,0.0
104,2.2853959,14.206385,0.0
105,2.4327962,18.13937,0.0
106,16.807606,37.535984,15.209555
107,44.298252,40.305386,47.07267
108,16.586918,8.663735,0.0
109,17.601618,40.942432,17.292137
110,42.69987,39.5249,45.0659
111,11.848924,0.0,0.5480619
112,55.157227,29.78308,58.47434
113,2.9427483,15.666486,0.0
114,7.701533,22.059319,3.7910047
115,39.049988,23.924078,1.294483
116,37.60778,22.940739,0.09210569
117,58.95881,31.637342,60.689835
118,44.519745,40.487198,47.460423
119,6.1046715,15.319447,36.414326
120,9.159169,20.971518,5.2318397
121,17.134188,35.791718,15.819298
122,34.554115,16.058638,24.389687
123,5.7690053,15.313137,36.66067
124,41.901085,40.804523,44.327335
125,11.046024,24.286549,41.30878
126,2.670737,25.69541,39.836617
127,7.4966955,24.918634,39.771767
128,7.46156,25.419903,40.40748
129,10.089593,27.239609,45.47644
130,7.9359684,21.014956,32.84986
131,0.027329251,15.688043,0.0
132,7.7122436,21.990562,3.2311165
133,12.274725,0.0,0.7181633
134,8.149994,4.1430664,38.250675
135,3.7985382,0.04957375,44.14575
136,30.878544,41.70624,28.54872
137,11.755679,0.0,0.631759
138,4.894368,15.53696,36.284836
139,36.862328,4.71622,8.802973
140,18.615517,42.648026,18.81792
141,33.236065,2.4206295,18.279474
142,7.6914577,20.21848,2.996466
143,1.6598637,15.303956,0.0
144,49.328598,19.237827,52.222034
145,42.134018,40.90122,45.067127
146,59.08503,23.375652,57.21298
147,12.569867,0.0,0.6872478
148,6.356875,14.604001,34.59922
149,4.8609557,2.7744265,33.405834
150,5.6706977,15.207066,35.914776
151,2.983527,15.767453,0.0
152,52.515038,20.340282,55.47434
153,7.350823,15.617238,37.796932
154,6.265242,3.4966316,41.852116
155,9.0013075,28.45289,45.663815
156,40.827072,38.706135,42.903927
157,39.920353,38.198246,41.94277
158,52.804996,27.978436,55.172993
159,8.299454,21.874668,4.5015593
160,2.9775882,26.192745,41.93768
161,47.380253,43.86737,51.51279
162,8.950177,22.692406,36.621655
163,6.380618,14.627191,34.966026
164,30.004948,13.675769,25.372087
165,2.8746927,1.8786684,38.32855
166,1.8664677,15.4925165,0.0
167,27.129364,0.0,17.333426
168,11.072867,0.0,0.0
169,6.3946557,14.119835,33.145023
170,31.426064,40.85666,28.362316
171,7.5118747,27.792706,44.93237
172,2.2241085,14.294053,0.0
173,10.582991,3.4675767,40.651844
174,57.074883,30.766262,56.767124
175,12.586388,0.0,0.7737487
176,33.894283,42.699753,30.960823
177,1.7204657,15.890138,36.76433
178,50.4312,27.001492,51.373055
179,42.335876,39.227406,44.70434
180,11.206417,0.0,0.17019588
181,9.9685,25.832773,42.284786
182,9.347641,4.595713,40.222317
183,4.9132295,16.12678,38.876823
184,41.02603,24.845913,0.5454739
185,20.267546,40.583218,19.511389
186,10.41354,24.153198,39.68773
187,17.84584,37.37304,16.169235
188,43.89142,26.506184,5.079527
189,55.579002,30.127724,54.15942
190,2.9358814,17.860104,0.0
191,48.000416,44.60095,52.2562
192,46.000755,27.755562,5.245372
193,31.25601,40.487858,28.117378
194,2.5160964,13.698078,0.0
195,1.6176159,15.424172,0.0
196,24.17057,1.9868175,2.3380191
197,6.743392,1.9056927,34.550655
198,44.574608,40.501225,47.448402
199,47.985233,44.930946,47.115154
200,44.93004,42.35214,47.317394
201,17.157429,36.544525,15.717224
202,7.47251,14.208219,34.82705
203,55.855057,29.973999,58.296978
204,7.426315,24.14419,37.512646
205,38.724724,23.521963,0.0
206,27.54666,0.0,17.42182
207,10.2793455,3.3300042,47.285633
208,52.635128,20.931866,53.05051
209,28.98307,39.176624,26.470638
210,11.38494,3.4610171,46.113487
211,38.71951,23.621902,0.8276594
212,28.110104,12.899253,24.164745
213,46.678368,43.26598,48.05695
214,4.8677235,16.705431,40.773808
215,8.895765,26.292452,42.408375
216,44.68535,40.52803,47.770042
217,27.587152,12.668542,23.540512
218,8.871881,20.579823,5.044883
219,4.9408603,2.791171,36.979595
220,32.340923,41.539585,29.77972
221,1.4907372,15.080564,0.0
222,28.976776,40.602894,26.934029
223,31.125923,14.369413,24.389854
224,18.482056,41.721977,18.017424
225,30.015032,43.025867,28.244461
226,6.3974533,14.017268,33.212288
227,46.154358,44.538155,44.935543
228,28.782215,41.13469,26.482399
229,16.888563,34.767704,15.450138
230,18.650671,41.01594,17.29714
231,18.66631,39.31338,17.568813
232,24.007854,16.13326,5.865708
233,41.401043,40.183903,43.64394
234,11.783706,5.6502495,41.32202
235,5.5674453,1.1976818,40.48414
236,18.82532,40.85812,16.623882
237,40.309753,24.36572,2.4637392
238,59.402203,32.393105,56.519146
239,9.978841,26.406092,43.568012
240,13.846953,0.0,1.5048349
241,33.524483,46.95877,32.100605
242,9.237747,23.427795,38.145695
243,56.391045,30.519775,54.418427
244,12.568597,0.0,1.7540612
245,32.6806,46.23553,31.010315
246,0.6695841,18.220707,0.0
247,40.439827,24.642962,1.4068906
248,9.1604395,22.551847,6.2250366
249,3.088782,14.863306,0.0
250,7.739348,4.278811,40.512486
251,42.08219,26.138477,1.3693874
252,47.759552,46.55408,49.24441
253,28.212187,20.895489,26.076994
254,8.981633,21.378952,5.2778344
255,47.32106,45.327812,46.179695
256,3.9734879,16.689924,39.67757
257,58.569958,31.647848,60.410137
258,4.3921185,15.291703,35.330135
259,3.0150125,17.171108,0.0
260,61.11723,23.810678,61.148808
261,27.74521,12.964219,23.716734
262,55.27839,51.889687,55.01802
263,54.83582,29.60803,56.100048
264,8.037075,19.201147,3.3282006
265,51.438618,47.586147,50.684387
266,11.832263,0.0,0.46414572
267,16.383053,8.771064,0.0
268,1.9705217,15.005967,0.0
269,1.7080772,13.556329,0.0
270,19.887682,42.5668,17.66832
271,2.8794186,14.834266,0.0
272,10.3831215,22.631155,37.20777
273,8.894897,24.272333,39.085476
274,17.829597,10.146183,0.0
275,1.8128879,14.714274,0.0
276,39.910954,24.391945,2.1353128
277,8.24073,21.444075,5.3332376
278,57.928913,31.178741,59.481537
279,1.4196413,15.778893,0.0
280,10.947724,24.554688,39.7885
281,18.134352,38.83433,15.828909
282,5.9870615,14.286668,33.46284
283,43.324078,40.912563,46.426533
284,11.713504,0.0,0.5502108
285,47.82119,44.531277,44.34556
286,41.877922,48.07832,36.661945
287,44.022957,39.822063,47.062508
288,7.93963,25.452452,41.199413
289,8.614089,22.254324,3.6283112
290,37.37572,22.555004,0.0
291,6.3228326,24.553125,38.78316
292,44.52687,41.07694,48.024067
293,56.85802,30.616774,58.95094
294,7.1855874,26.430115,42.42702
295,53.934387,29.00441,56.750496
296,17.229362,37.804462,16.047525
297,5.6671653,25.464157,40.4994
298,51.190117,27.435339,52.39813
299,1.5111825,15.88548,0.0
300,6.8702593,14.874351,35.70562
301,2.6420453,15.686173,36.725395
302,40.60899,37.443264,42.121937
303,26.459663,0.0,18.80546
304,17.021664,35.26377,15.687088
305,41.24908,26.141874,3.975622
306,7.464938,2.1755688,40.21019
307,9.549134,20.121483,4.415367
308,47.04204,43.46747,50.72491
309,43.456085,42.11886,42.27356
310,43.937386,42.441616,42.698177
311,5.6524463,15.727792,36.521595
312,46.95253,44.57089,48.796764
313,23.70568,0.0,16.25871
314,2.4151876,14.076334,0.0
315,48.26065,25.698689,50.14063
316,29.654095,41.98914,28.516533
317,52.384228,27.66428,54.978146
318,9.5758,27.413895,44.073795
319,0.0,16.859303,38.161293
320,10.475346,0.0,0.0
321,2.5961707,15.255517,0.0
322,44.31558,26.919556,2.5947206
323,46.137184,44.47733,47.72047
324,59.31865,22.887234,60.928677
325,6.643526,27.687086,44.453693
326,2.4882152,13.822694,0.0
327,31.283104,14.271138,24.956976
328,5.851339,14.760493,34.705738
329,48.9414,25.793602,50.762337
330,49.735947,26.2894,50.700943
331,1.5007789,16.143688,0.0
332,10.038514,26.576792,42.672176
333,41.779716,25.461466,2.8367574
334,51.087193,20.05679,52.62877
335,6.8824134,1.795777,45.149944
336,4.900266,14.12263,32.794792
337,42.306244,26.740955,0.7419899
338,1.7766063,14.415778,0.0
339,3.6612556,15.937761,0.0
340,7.177905,25.467386,40.34349
341,10.949304,3.3773236,43.26402
342,42.194878,25.361557,2.5885026
343,4.748324,14.104875,32.585922
344,9.49784,21.941078,6.592079
345,10.591961,0.0,0.0
346,6.4056926,15.333512,36.74177
347,8.619438,14.858212,36.85346
348,29.09661,13.419305,23.887856
349,43.277157,39.589153,46.226814
350,28.177847,0.0,17.94437
351,2.8389018,14.484832,0.0
352,30.013304,13.935736,24.130144
353,11.442367,0.0,0.30975777
354,2.4551666,14.348252,0.0
355,46.4806,43.2729,48.510204
356,7.040689,3.699583,42.66077
357,2.7569606,14.76099,0.0
358,39.037193,23.79334,0.552203
359,6.3116083,15.664933,37.710865
360,6.9812455,24.144745,38.23153
361,2.1135442,14.286511,0.0
362,16.64098,8.561444,0.0
363,9.026775,27.592735,45.20625
364,2.825844,15.237665,0.0
365,7.519856,20.614502,2.5263078
366,33.760975,41.86681,30.38841
367,34.510033,15.913367,24.139555
368,11.03287,23.584446,38.978256
369,6.237594,1.4015919,45.990696
370,39.894466,24.131794,0.8269394
371,5.3387604,14.516814,33.96666
372,6.329263,17.2213,41.99812
373,26.516283,2.6885748,3.7166708
374,49.53548,45.94606,53.305855
375,62.01277,33.09586,63.185795
376,26.6395,36.961903,24.893305
377,39.254265,37.469593,40.875572
378,40.168015,24.663908,1.6932886
379,8.836744,2.8651278,37.347904
380,40.218025,38.326603,42.341682
381,30.84618,21.441832,27.065926
382,47.48189,46.34965,48.69872
383,27.848495,0.0,19.45377
384,5.2490845,15.56783,36.63614
385,8.411919,2.3886247,40.672047
386,0.0,16.066833,35.387306
387,60.45339,23.593128,62.04499
388,8.398637,27.267897,43.753407
389,8.54766,24.066893,39.14125
390,7.018586,15.86453,38.20048
391,5.842735,3.2748609,43.11339
392,40.355484,24.502638,2.0142906
393,11.55516,25.043915,41.828293
394,42.42654,40.755222,45.142
395,3.812887,26.331015,41.078007
396,16.952026,37.59895,15.478564
397,3.1225264,18.080547,0.0
398,11.354299,0.0,0.22383457
399,4.6551433,0.830197,44.43961
400,2.9261992,16.00867,0.0
401,8.986066,15.3285055,38.73126
402,52.23352,20.572338,53.338364
403,1.7738844,16.735916,38.997456
404,1.8422487,13.62595,0.0
405,48.75574,19.09316,51.12768
406,10.493885,27.725632,45.872997
407,33.408127,46.166492,31.314459
408,8.013426,16.224255,39.885445
409,37.94889,22.713137,0.5535067
410,7.230861,25.183393,39.929012
411,29.586525,13.645618,24.644732
412,32.96364,15.278359,23.436207
413,50.713585,46.743515,53.58889
414,7.0030513,15.509871,36.977974
415,42.53818,26.468746,2.2665393
416,33.003735,43.39757,30.239925
417,2.634312,15.81758,0.0
418,59.20367,23.164364,60.04833
419,20.012539,42.274933,18.197351
420,9.192997,21.124016,6.327854
421,2.2702222,17.176283,39.803898
422,5.274043,14.860448,34.810017
423,0.24305801,17.030651,0.0
424,33.43327,20.803741,27.328465
425,7.6755795,4.1207,40.512684
426,6.8758073,20.897953,1.931958
427,8.73257,4.257207,36.523197
428,32.030983,43.770725,29.312086
429,29.125835,40.50385,26.821022
430,54.401485,21.193192,56.564114
431,10.355253,22.615732,37.291546
432,41.024845,39.2841,43.526863
433,16.17561,35.163975,14.5160885
434,0.0,16.124695,35.588276
435,38.602993,23.517355,0.20233518
436,16.94867,38.17116,15.33522
437,35.932346,47.820755,34.00513
438,7.751223,25.274982,40.675854
439,9.175209,4.5490584,39.939663
440,26.614305,0.0,17.418413
441,8.625405,17.298462,42.19061
442,43.52925,27.233826,1.817785
443,8.062877,16.4925,39.84706
444,1.8788426,14.882861,0.0
445,39.88734,24.31102,0.7444561
446,7.7985663,16.406563,40.022488
447,54.242153,21.00631,58.193848
448,9.129993,26.396385,42.21117
449,16.939432,8.89157,0.0
450,8.46043,4.1389437,36.09405
451,2.0491602,15.980018,0.0
452,26.925259,37.44369,25.31697
453,61.187843,23.87331,61.388275
454,10.450906,0.0,0.0
455,37.677235,22.983753,1.0268362
456,10.660823,3.3855987,42.157986
457,13.095818,4.4804764,44.67259
458,28.181192,13.085809,24.407433
459,2.5767076,14.31301,0.0
460,7.013416,1.7146488,47.33836
461,46.137733,44.36331,48.100986
462,32.744915,46.284817,30.57801
463,30.8286,40.869755,27.921562
464,12.713407,4.2874355,45.559982
465,19.585209,41.202854,17.29082
466,42.600563,25.975842,3.7972333
467,7.2100024,21.611252,33.738827
468,2.3499944,13.745961,0.0
469,16.638155,37.692474,15.130275
470,56.820515,22.059872,59.152363
471,4.2831483,0.8211874,42.559193
472,9.261708,22.369038,5.69344
473,32.19008,45.35816,30.624851
474,9.709115,27.65228,44.696598
475,4.9520173,2.9163923,37.8944
476,11.190795,23.759483,40.48116
477,19.909275,44.380283,19.218807
478,41.190804,38.546764,43.367744
479,8.33852,16.788118,41.262962
480,47.36741,25.025776,49.74007
481,10.034379,25.2238,38.870842
482,7.4005513,19.791817,3.2379506
483,28.00562,38.931805,25.971176
484,6.4270215,14.294671,33.56027
485,32.85344,42.423885,29.931664
486,6.295572,3.5354815,38.11172
487,7.4720173,3.6975222,38.871563
488,3.8306153,0.96428406,39.399513
489,6.694856,14.815271,35.191113
490,8.931648,19.353664,4.589196
491,11.916511,0.0,0.6121653
492,5.7190847,13.67003,31.625313
493,30.568798,43.368114,28.952559
494,12.959647,4.503039,44.2338
495,2.2796047,15.282363,0.0
496,0.948901,16.219517,0.0
497,9.85687,3.1377187,47.1384
498,19.106009,42.505436,17.810417
499,6.686191,15.221772,36.155003
500,1.9475176,27.67359,42.98716
501,9.460904,23.881245,38.6087
502,38.808144,37.90579,40.651222
503,9.884229,21.316784,5.921632
504,32.95668,44.05333,30.248735
505,1.6326902,14.994449,0.0
506,18.36554,41.933186,18.09296
507,52.754677,28.294594,53.79113
508,5.997973,13.804479,32.688503
509,37.26271,46.61793,33.733677
510,50.954067,48.609608,53.83879
511,11.894008,0.0,0.5430427
512,8.778857,21.790382,5.8634067
513,9.711523,3.1499867,38.724186
514,28.12437,39.902264,25.95082
515,30.203072,43.501736,28.93514
516,43.2911,39.33789,46.03876
517,13.578591,25.163342,43.36185
518,10.484999,27.673355,44.635403
519,55.922337,22.146978,55.05037
520,59.414375,23.053982,60.975933
521,9.409474,23.806345,37.659557
522,38.781265,23.98639,0.58525544
523,7.498897,24.543388,39.22208
524,8.065105,25.157478,41.129097
